Subject,Year,Session,ExamType,PaperNumber,PDF_Link
Obstetrics & Gynecology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB GYNAECOLOGICAL ONCOLOGY Paper1.pdf
Endocrinology,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Endocrinology Paper3.pdf
Endocrinology,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Endocrinology Paper2.pdf
Endocrinology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Endocrinology Paper1.pdf
Emergency Medicine,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB CRITICAL CARE MEDICINE Paper3.pdf
Emergency Medicine,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB CRITICAL CARE MEDICINE Paper2.pdf
Emergency Medicine,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB CRITICAL CARE MEDICINE Paper1.pdf
Clinical Immunology and Rheumatology,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Clinical Immunology and Rheumatology Paper3.pdf
Clinical Immunology and Rheumatology,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Clinical Immunology and Rheumatology Paper2.pdf
Clinical Immunology and Rheumatology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Clinical Immunology and Rheumatology Paper1.pdf
General Medicine,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB CLINICAL HAEMATOLOGY Paper3.pdf
General Medicine,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB CLINICAL HAEMATOLOGY Paper2.pdf
General Medicine,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB CLINICAL HAEMATOLOGY Paper1.pdf
Cardiology,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Cardiology Paper3.pdf
Cardiology,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Cardiology Paper2.pdf
Cardiology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Cardiology Paper1.pdf
Cardio Vascular and Thoracic Surgery,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Cardio Vascular and Thoracic Surgery Paper3.pdf
Cardio Vascular and Thoracic Surgery,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Cardio Vascular and Thoracic Surgery Paper2.pdf
Cardio Vascular and Thoracic Surgery,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Cardio Vascular and Thoracic Surgery Paper1.pdf
Cardio Vascular and Thoracic Surgery Direct 6 years course Part 2,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Cardio Vascular and Thoracic Surgery Direct 6 years course Part 2 Paper3.pdf
Cardio Vascular and Thoracic Surgery Direct 6 years course Part 2,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Cardio Vascular and Thoracic Surgery Direct 6 years course Part 2 Paper2.pdf
Cardio Vascular and Thoracic Surgery Direct 6 years course Part 1,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Cardio Vascular and Thoracic Surgery Direct 6 years course Part 1 Paper2.pdf
DrNB Cardio Vascular and Thoracic Surgery Direct 6 years,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Cardio Vascular and Thoracic Surgery Direct 6 years.pdf
Cardiac Anaesthesia,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Cardiac Anaesthesia Paper3.pdf
Cardiac Anaesthesia,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Cardiac Anaesthesia Paper2.pdf
Cardiac Anaesthesia,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DrNB Cardiac Anaesthesia Paper1.pdf
Pulmonology,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Respiratory Medicine Paper4.pdf
Pulmonology,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Respiratory Medicine Paper3.pdf
Pulmonology,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Respiratory Medicine Paper2.pdf
Pulmonology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Respiratory Medicine Paper1.pdf
Radiology,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Radio Diagnosis Paper4.pdf
Radiology,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Radio Diagnosis Paper3.pdf
Radiology,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Radio Diagnosis Paper2.pdf
Radiology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Radio Diagnosis Paper1.pdf
Radiation Oncology,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Radiation Oncology Paper4.pdf
Radiation Oncology,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Radiation Oncology Paper3.pdf
Radiation Oncology,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Radiation Oncology Paper2.pdf
Radiation Oncology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Radiation Oncology Paper1.pdf
Psychiatry,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Psychiatry Paper4.pdf
Psychiatry,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Psychiatry Paper3.pdf
Psychiatry,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Psychiatry Paper2.pdf
Psychiatry,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Psychiatry Paper1.pdf
Physiology,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Physiology Paper4.pdf
Physiology,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Physiology Paper3.pdf
Physiology,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Physiology Paper2.pdf
Physiology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Physiology Paper1.pdf
Orthopedics,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Physical Medicine and Rehabilitation Paper4.pdf
Orthopedics,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Physical Medicine and Rehabilitation Paper3.pdf
Orthopedics,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Physical Medicine and Rehabilitation Paper2.pdf
Orthopedics,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Physical Medicine and Rehabilitation Paper1.pdf
Pharmacology,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Pharmacology Paper4.pdf
Pharmacology,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Pharmacology Paper3.pdf
Pharmacology,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Pharmacology Paper2.pdf
Pharmacology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Pharmacology Paper1.pdf
Pathology,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Pathology Paper4.pdf
Pathology,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Pathology Paper3.pdf
Pathology,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Pathology Paper2.pdf
Pathology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Pathology Paper1.pdf
Pediatrics,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Paediatrics Paper4.pdf
Pediatrics,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Paediatrics Paper3.pdf
Pediatrics,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Paediatrics Paper2.pdf
Pediatrics,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Paediatrics Paper1.pdf
ENT,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Otorhinolaryngology ENT Paper4.pdf
ENT,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Otorhinolaryngology ENT Paper3.pdf
ENT,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Otorhinolaryngology ENT Paper2.pdf
ENT,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Otorhinolaryngology ENT Paper1.pdf
Orthopedics,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Orthopaedics Paper4.pdf
Orthopedics,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Orthopaedics Paper3.pdf
Orthopedics,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Orthopaedics Paper2.pdf
Orthopedics,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Orthopaedics Paper1.pdf
Ophthalmology,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Ophthalmology Paper4.pdf
Ophthalmology,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Ophthalmology Paper3.pdf
Ophthalmology,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Ophthalmology Paper2.pdf
Ophthalmology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Ophthalmology Paper1.pdf
Obstetrics & Gynecology,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Obstetrics and Gynaecology Paper4.pdf
Obstetrics & Gynecology,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Obstetrics and Gynaecology Paper3.pdf
Obstetrics & Gynecology,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Obstetrics and Gynaecology Paper2.pdf
Obstetrics & Gynecology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Obstetrics and Gynaecology Paper1.pdf
Radiology,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Nuclear Medicine Paper4.pdf
Radiology,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Nuclear Medicine Paper3.pdf
Radiology,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Nuclear Medicine Paper2.pdf
Radiology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Nuclear Medicine Paper1.pdf
Microbiology,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Microbiology Paper4.pdf
Microbiology,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Microbiology Paper3.pdf
Microbiology,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Microbiology Paper2.pdf
Microbiology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Microbiology Paper1.pdf
Pathology,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Immunohematology and Blood Transfusion Paper4.pdf
Pathology,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Immunohematology and Blood Transfusion Paper3.pdf
Pathology,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Immunohematology and Blood Transfusion Paper2.pdf
Pathology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Immunohematology and Blood Transfusion Paper1.pdf
Hospital Administration,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Hospital Administration Paper4.pdf
Hospital Administration,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Hospital Administration Paper3.pdf
Hospital Administration,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Hospital Administration Paper2.pdf
Hospital Administration,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Hospital Administration Paper1.pdf
General Surgery,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB General Surgery Paper4.pdf
General Surgery,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB General Surgery Paper3.pdf
General Surgery,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB General Surgery Paper2.pdf
General Surgery,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB General Surgery Paper1.pdf
General Medicine,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB General Medicine Paper4.pdf
General Medicine,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB General Medicine Paper3.pdf
General Medicine,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB General Medicine Paper2.pdf
General Medicine,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB General Medicine Paper1.pdf
Forensic Medicine,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Forensic Medicine Paper4.pdf
Forensic Medicine,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Forensic Medicine Paper3.pdf
Forensic Medicine,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Forensic Medicine Paper2.pdf
Forensic Medicine,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Forensic Medicine Paper1.pdf
Family Medicine,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Family Medicine Paper4.pdf
Family Medicine,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Family Medicine Paper3.pdf
Family Medicine,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Family Medicine Paper2.pdf
Family Medicine,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Family Medicine Paper1.pdf
Emergency Medicine,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Emergency Medicine Paper4.pdf
Emergency Medicine,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Emergency Medicine Paper3.pdf
Emergency Medicine,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Emergency Medicine Paper2.pdf
Emergency Medicine,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Emergency Medicine Paper1.pdf
Dermatology,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Dermatology Venereology and Leprosy Paper4.pdf
Dermatology,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Dermatology Venereology and Leprosy Paper3.pdf
Dermatology,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Dermatology Venereology and Leprosy Paper2.pdf
Dermatology,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Dermatology Venereology and Leprosy Paper1.pdf
Community Medicine,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Community Medicine Paper4.pdf
Community Medicine,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Community Medicine Paper3.pdf
Community Medicine,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Community Medicine Paper2.pdf
Community Medicine,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Community Medicine Paper1.pdf
Biochemistry,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Biochemistry Paper4.pdf
Biochemistry,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Biochemistry Paper3.pdf
Biochemistry,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Biochemistry Paper2.pdf
Biochemistry,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Biochemistry Paper1.pdf
Anatomy,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Anatomy Paper4.pdf
Anatomy,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Anatomy Paper3.pdf
Anatomy,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Anatomy Paper2.pdf
Anatomy,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Anatomy Paper1.pdf
Anesthesia,2023,October,DNB,4,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Anaesthesiology Paper4.pdf
Anesthesia,2023,October,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Anaesthesiology Paper3.pdf
Anesthesia,2023,October,DNB,2,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Anaesthesiology Paper2.pdf
Anesthesia,2023,October,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/OCT23/DNB Anaesthesiology Paper1.pdf
MINIMAL ACCESS SURGERY,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/MINIMAL ACCESS SURGERY-2017.pdf
MINIMAL ACCESS SURGERY,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/MINIMAL ACCESS SURGERY-2016.pdf
MINIMAL ACCESS SURGERY,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/MINIMAL ACCESS SURGERY-2015.pdf
MINIMAL ACCESS SURGERY,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/MINIMAL ACCESS SURGERY-2014.pdf
MINIMAL ACCESS SURGERY,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/MINIMAL ACCESS SURGERY-2013.pdf
Emergency Medicine,2023,April,DNB,3,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/Critical Care Medicine Paper III .pdf
DNB Anaesthesiology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Anaesthesiology Paper1.pdf
DrNB Vascular Surgery Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Vascular Surgery Paper3.pdf
DrNB Vascular Surgery Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Vascular Surgery Paper2.pdf
DrNB Vascular Surgery Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Vascular Surgery Paper1.pdf
DrNB Urology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Urology Paper3.pdf
DrNB Urology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Urology Paper2.pdf
DrNB Urology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Urology Paper1.pdf
DrNB Surgical Oncology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Surgical Oncology Paper3.pdf
DrNB Surgical Oncology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Surgical Oncology Paper2.pdf
DrNB Surgical Oncology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Surgical Oncology Paper1.pdf
DrNB Surgical Gastroenterology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Surgical Gastroenterology Paper3.pdf
DrNB Surgical Gastroenterology Paper,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Surgical Gastroenterology Paper.pdf
DrNB Sugical Gastroenterology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Sugical Gastroenterology Paper1.pdf
DrNB Plastic and Reconstructive Surgery Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Plastic and Reconstructive Surgery Paper3.pdf
DrNB Plastic and Reconstructive Surgery Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Plastic and Reconstructive Surgery Paper2.pdf
DrNB Plastic and Reconstructive Surgery Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Plastic and Reconstructive Surgery Paper1.pdf
DrNB Plastic and Reconstructive Surgery Direct 6 years course Part 2 Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Plastic and Reconstructive Surgery Direct 6 years course Part 2 Paper3.pdf
DrNB Plastic and Reconstructive Surgery Direct 6 years course Part 2 Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Plastic and Reconstructive Surgery Direct 6 years course Part 2 Paper2.pdf
DrNB Plastic and Reconstructive Surgery Direct 6 years course Part 1 Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Plastic and Reconstructive Surgery Direct 6 years course Part 1 Paper2.pdf
DrNB Plastic and Reconstructive Surgery Direct 6 years course Part 1 Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Plastic and Reconstructive Surgery Direct 6 years course Part 1 Paper1.pdf
DrNB Paediatric Surgery Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Paediatric Surgery Paper3.pdf
DrNB Paediatric Surgery Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Paediatric Surgery Paper2.pdf
DrNB Paediatric Surgery Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Paediatric Surgery Paper1.pdf
DrNB Neurology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Neurology Paper3.pdf
DrNB Neurology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Neurology Paper2.pdf
DrNB Neurology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Neurology Paper1.pdf
DrNB Neuro Surgery Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Neuro Surgery Paper3.pdf
DrNB Neuro Surgery Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Neuro Surgery Paper2.pdf
DrNB Neuro Surgery Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Neuro Surgery Paper1.pdf
DrNB Neuro Surgery Direct 6 years course Part 2 Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Neuro Surgery Direct 6 years course Part 2 Paper3.pdf
DrNB Neuro Surgery Direct 6 years course Part 2 Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Neuro Surgery Direct 6 years course Part 2 Paper2.pdf
DrNB Neuro Surgery Direct 6 years course Part 1 Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Neuro Surgery Direct 6 years course Part 1 Paper2.pdf
DrNB Neuro Surgery Direct 6 years course Part 1 Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Neuro Surgery Direct 6 years course Part 1 Paper1.pdf
DrNB Nephrology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Nephrology Paper3.pdf
DrNB Nephrology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Nephrology Paper2.pdf
DrNB Nephrology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Nephrology Paper1.pdf
DrNB Medical Oncology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Medical Oncology Paper2.pdf
DrNB Medical Oncology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Medical Oncology Paper1.pdf
DrNB Medical Oncology Paper 3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Medical Oncology Paper 3.pdf
DrNB Medical Gastroenterology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Medical Gastroenterology Paper3.pdf
DrNB Medical Gastroenterology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Medical Gastroenterology Paper2.pdf
DrNB Medical Gastroenterology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Medical Gastroenterology Paper1.pdf
DrNB INTERVENTIONAL RADIOLOGY Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB INTERVENTIONAL RADIOLOGY Paper3.pdf
DrNB INTERVENTIONAL RADIOLOGY Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB INTERVENTIONAL RADIOLOGY Paper2.pdf
DrNB INTERVENTIONAL RADIOLOGY Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB INTERVENTIONAL RADIOLOGY Paper1.pdf
DrNB GYNAECOLOGICAL ONCOLOGY Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB GYNAECOLOGICAL ONCOLOGY Paper3.pdf
